last_name,age,gender,prefecture
Sato,27,Male,Chiba
Saito,44,Male,Aomori
Tanaka,36,Male,Gunma
Kato,19,Female,Tochigi
Watanabe,52,Male,Okayama
Kobayashi,68,Male,Saitama
Ito,25,Female,Nagano
Nakamura,48,Female,Hiroshima
Yamamoto,33,Male,Hokkaido
Takahashi,41,Female,Miyazaki
Abe,57,Male,Shimane
Okada,31,Male,Nara
Ishikawa,22,Female,Ishikawa
Ishida,39,Female,Kagawa
Sugimoto,46,Male,Fukushima
Yamada,26,Female,Chiba
Fujita,59,Male,Hyogo
Kudo,35,Female,Saitama
Hasegawa,40,Male,Kagawa
Matsuda,28,Female,Mie
Yoshida,51,Male,Yamanashi
Inoue,45,Male,Tokushima
Ota,23,Female,Tottori
Nakajima,38,Female,Yamaguchi
Nishimura,37,Female,Ishikawa
Ogawa,29,Female,Tochigi
Morita,50,Male,Kagoshima
Fukuda,32,Male,Shizuoka
Hayashi,56,Male,Tokyo
Sakamoto,42,Male,Aichi
Aoki,24,Female,Akita
Miyamoto,49,Male,Niigata
Nakagawa,30,Male,Osaka
Arai,47,Female,Kyoto
Mori,34,Female,Kagawa
Kawamura,43,Female,Okayama
Ikeda,21,Male,Kochi
Kondo,55,Male,Tochigi
Matsui,53,Female,Kyoto
Shimizu,65,Female,Shizuoka
Nakano,20,Male,Tottori
Harada,58,Male,Hiroshima
Sakai,60,Female,Saitama
Ono,48,Male,Kyoto
Takagi,26,Female,Osaka
Miyazaki,44,Male,Yamagata
Mizuno,39,Male,Okayama
Tamura,31,Female,Kagawa
Ueno,37,Male,Niigata
Kaneko,28,Male,Iwate
Yano,35,Female,Shimane
Sato,47,Male,Kanagawa
Otsuka,33,Male,Kagawa
Yamaguchi,22,Female,Fukui
Ishii,51,Female,Chiba
Nakayama,30,Male,Ishikawa
Kikuchi,41,Female,Aichi
Matsushita,49,Male,Nagano
Fujimoto,46,Male,Nagasaki
Tsuchiya,24,Male,Kanagawa
Takahashi,27,Female,Shiga
Hirano,53,Female,Hy
